posts,language,query,time
200,MongoDB,by comment author,0.2611689999999953
200,SQL,by comment author,0.002851499999991347
200,SQL with Index,by comment author,0.001797899999985475
200,MongoDB,by comment author,0.23879940000000488
200,SQL,by comment author,0.00178500000001236
200,SQL with Index,by comment author,0.0017102999999849544
200,MongoDB,by comment author,0.24418170000001282
200,SQL with joins,one blogpost,0.003712699999994129
200,SQL Materialized View,one blogpost,0.0018206000000020595
200,SQL without joins,one blogpost,0.0018598999999994703
200,SQL without joins,one blogpost,0.001288399999992862
200,SQL without joins,one blogpost,0.0009319999999775064
200,MongoDB,one blogpost,0.24557550000000106
200,SQL with joins,one blogpost,0.005652999999995245
200,SQL Materialized View,one blogpost,0.0018634999999846968
200,SQL without joins,one blogpost,0.00364290000001688
200,SQL without joins,one blogpost,0.0015774000000021715
200,SQL without joins,one blogpost,0.0016719999999850188
200,MongoDB,one blogpost,0.2554087999999979
200,SQL with joins,one blogpost,0.007212300000020377
200,SQL Materialized View,one blogpost,0.0018987999999922067
200,SQL without joins,one blogpost,0.0019815999999934775
200,SQL without joins,one blogpost,0.0021334999999851334
200,SQL without joins,one blogpost,0.0012000000000114142
200,MongoDB,one blogpost,0.22731220000000008
200,SQL with joins,one blogpost,0.004784700000016073
200,SQL Materialized View,one blogpost,0.002084800000005771
200,SQL without joins,one blogpost,0.0017123000000083266
200,SQL without joins,one blogpost,0.001188999999982343
200,SQL without joins,one blogpost,0.0011977000000058524
200,MongoDB,one blogpost,0.2324935000000039
200,SQL with joins,one blogpost,0.005346200000019508
200,SQL Materialized View,one blogpost,0.003342199999991635
200,SQL without joins,one blogpost,0.0016566000000182157
200,SQL without joins,one blogpost,0.0012756999999794516
200,SQL without joins,one blogpost,0.0012841999999864129
200,MongoDB,one blogpost,0.26292499999999563
200,SQL,by tag,0.003090399999990723
200,SQL Materialized View,by tag,0.0018280999999831238
200,MongoDB,by tag,0.23776719999997908
200,SQL,by tag,0.0032645000000002256
200,SQL Materialized View,by tag,0.0019283999999970547
200,MongoDB,by tag,0.2616858000000093
200,SQL,by tag,0.0034988000000168995
200,SQL Materialized View,by tag,0.0016811000000132026
200,MongoDB,by tag,0.2409129000000121
200,SQL,by tag,0.00511660000000802
200,SQL Materialized View,by tag,0.003158899999988307
200,MongoDB,by tag,0.2813763999999992
200,SQL,by tag,0.004831999999993286
200,SQL Materialized View,by tag,0.001803599999988137
200,MongoDB,by tag,0.28143040000000497
200,SQL,by comment author,0.0023596000000054573
200,SQL with Index,by comment author,0.0015619000000128835
200,MongoDB,by comment author,0.249759599999976
200,SQL,by comment author,0.005082900000019208
200,SQL with Index,by comment author,0.0016621000000043296
200,MongoDB,by comment author,0.251431800000006
200,SQL,by comment author,0.001858699999985447
200,SQL with Index,by comment author,0.0015539000000046599
200,MongoDB,by comment author,0.24721909999999525
200,SQL,by comment author,0.003417699999999968
200,SQL with Index,by comment author,0.0017210000000034142
200,MongoDB,by comment author,0.255539199999987
200,SQL,by comment author,0.0024451000000169643
200,SQL with Index,by comment author,0.0023173999999812622
200,MongoDB,by comment author,0.2463399000000095
200,SQL with joins,one blogpost,0.003814800000014884
200,SQL Materialized View,one blogpost,0.0024763000000120883
200,SQL without joins,one blogpost,0.0018751000000065687
200,SQL without joins,one blogpost,0.0014342999999996664
200,SQL without joins,one blogpost,0.001626299999998082
200,MongoDB,one blogpost,0.2548962000000188
200,SQL with joins,one blogpost,0.004287899999980027
200,SQL Materialized View,one blogpost,0.002412599999985332
200,SQL without joins,one blogpost,0.0017851000000064232
200,SQL without joins,one blogpost,0.0017658999999810021
200,SQL without joins,one blogpost,0.0015412999999853128
200,MongoDB,one blogpost,0.23944910000000164
200,SQL with joins,one blogpost,0.005114800000001196
200,SQL Materialized View,one blogpost,0.0020880000000147447
200,SQL without joins,one blogpost,0.0019382000000121025
200,SQL without joins,one blogpost,0.0013095000000191703
200,SQL without joins,one blogpost,0.0009329000000093401
200,MongoDB,one blogpost,0.23516480000000684
200,SQL with joins,one blogpost,0.004474100000010139
200,SQL Materialized View,one blogpost,0.001992599999994127
200,SQL without joins,one blogpost,0.0017473999999992884
200,SQL without joins,one blogpost,0.0012761000000125478
200,SQL without joins,one blogpost,0.0011111999999968702
200,MongoDB,one blogpost,0.24149959999999737
200,SQL with joins,one blogpost,0.0041362999999989825
200,SQL Materialized View,one blogpost,0.001977199999998902
200,SQL without joins,one blogpost,0.0015879000000040833
200,SQL without joins,one blogpost,0.0016354999999919073
200,SQL without joins,one blogpost,0.0011043000000086067
200,MongoDB,one blogpost,0.2344111999999825
200,SQL,by tag,0.004654200000004494
200,SQL Materialized View,by tag,0.0017223999999771422
200,MongoDB,by tag,0.2575000000000216
200,SQL,by tag,0.0044920999999931155
200,SQL Materialized View,by tag,0.003939000000002579
200,MongoDB,by tag,0.24719899999999484
200,SQL,by tag,0.0035601999999812506
200,SQL Materialized View,by tag,0.0016936999999757063
200,MongoDB,by tag,0.24980719999999224
200,SQL,by tag,0.0031749000000047545
200,SQL Materialized View,by tag,0.0016487000000040553
200,MongoDB,by tag,0.2579890000000091
200,SQL,by tag,0.0027094999999803804
200,SQL Materialized View,by tag,0.0019719999999949778
200,MongoDB,by tag,0.21562769999999887
200,SQL,by comment author,0.004311900000004698
200,SQL with Index,by comment author,0.001714400000025762
200,MongoDB,by comment author,0.3084420999999793
200,SQL,by comment author,0.003196000000002641
200,SQL with Index,by comment author,0.0028684000000112064
200,MongoDB,by comment author,0.26005850000001374
200,SQL,by comment author,0.002227099999998927
200,SQL with Index,by comment author,0.0017547999999862895
200,MongoDB,by comment author,0.2415485000000217
200,SQL,by comment author,0.0021110000000135187
200,SQL with Index,by comment author,0.0021417999999755466
200,MongoDB,by comment author,0.2602486999999769
200,SQL,by comment author,0.002071800000010171
200,SQL with Index,by comment author,0.0018788999999799216
200,MongoDB,by comment author,0.2921883000000207
200,SQL with joins,one blogpost,0.007810800000015661
200,SQL Materialized View,one blogpost,0.0023185999999952855
200,SQL without joins,one blogpost,0.0017613999999923635
200,SQL without joins,one blogpost,0.0012684000000149354
200,SQL without joins,one blogpost,0.0010789000000102078
200,MongoDB,one blogpost,0.23811050000000478
200,SQL with joins,one blogpost,0.003941099999991593
200,SQL Materialized View,one blogpost,0.001822800000013558
200,SQL without joins,one blogpost,0.0015925999999808482
200,SQL without joins,one blogpost,0.001394599999997581
200,SQL without joins,one blogpost,0.001047699999986662
200,MongoDB,one blogpost,0.5202379000000121
200,SQL with joins,one blogpost,0.004269200000010187
200,SQL Materialized View,one blogpost,0.001992900000004738
200,SQL without joins,one blogpost,0.001656700000012279
200,SQL without joins,one blogpost,0.0011377000000152293
200,SQL without joins,one blogpost,0.0008773000000132924
200,MongoDB,one blogpost,0.2732481999999834
200,SQL with joins,one blogpost,0.004268999999993639
200,SQL Materialized View,one blogpost,0.0020099000000186606
200,SQL without joins,one blogpost,0.0017286000000069635
200,SQL without joins,one blogpost,0.0012212999999974272
200,SQL without joins,one blogpost,0.0012129999999785923
200,MongoDB,one blogpost,0.26360239999999635
200,SQL with joins,one blogpost,0.005392499999999245
200,SQL Materialized View,one blogpost,0.0018833000000029188
200,SQL without joins,one blogpost,0.0018402000000037333
200,SQL without joins,one blogpost,0.0012963000000070224
200,SQL without joins,one blogpost,0.0014517999999839049
200,MongoDB,one blogpost,0.24710890000000063
200,SQL,by tag,0.005248800000003939
200,SQL Materialized View,by tag,0.0020274999999969623
200,MongoDB,by tag,0.27057609999999954
200,SQL,by tag,0.004415600000015729
200,SQL Materialized View,by tag,0.0023539999999968586
200,MongoDB,by tag,0.2417633999999964
200,SQL,by tag,0.0034052000000031057
200,SQL Materialized View,by tag,0.0017756999999960499
200,MongoDB,by tag,0.2434043000000088
200,SQL,by tag,0.003024000000010574
200,SQL Materialized View,by tag,0.0017234000000030392
200,MongoDB,by tag,0.2680764000000124
200,SQL,by tag,0.0043702999999766234
200,SQL Materialized View,by tag,0.0021286999999858836
200,MongoDB,by tag,0.40516819999999143
200,SQL,by comment author,0.0017740000000117107
200,SQL with Index,by comment author,0.0015668000000061966
200,MongoDB,by comment author,0.2934541999999851
200,SQL,by comment author,0.0037043000000096526
200,SQL with Index,by comment author,0.0034659000000090145
200,MongoDB,by comment author,0.324743600000005
200,SQL,by comment author,0.0027529999999842403
200,SQL with Index,by comment author,0.0024199000000066917
200,MongoDB,by comment author,0.35986650000000964
200,SQL,by comment author,0.0018514999999865722
200,SQL with Index,by comment author,0.0016555999999923188
200,MongoDB,by comment author,0.26787160000000654
200,SQL,by comment author,0.003425099999986969
200,SQL with Index,by comment author,0.00160080000000562
200,MongoDB,by comment author,0.24706420000001117
200,SQL with joins,one blogpost,0.00494429999997692
200,SQL Materialized View,one blogpost,0.002010000000012724
200,SQL without joins,one blogpost,0.0017649000000119486
200,SQL without joins,one blogpost,0.0013017999999931362
200,SQL without joins,one blogpost,0.0012141999999926156
200,MongoDB,one blogpost,0.25645190000000184
200,SQL with joins,one blogpost,0.004055300000004536
200,SQL Materialized View,one blogpost,0.001949099999990267
200,SQL without joins,one blogpost,0.0016348999999991065
200,SQL without joins,one blogpost,0.001157100000000355
200,SQL without joins,one blogpost,0.0009771999999941272
200,MongoDB,one blogpost,0.2772319999999979
200,SQL with joins,one blogpost,0.006035999999994601
200,SQL Materialized View,one blogpost,0.0030706999999949858
200,SQL without joins,one blogpost,0.002487500000000864
200,SQL without joins,one blogpost,0.0015766999999868858
200,SQL without joins,one blogpost,0.0013756000000171298
200,MongoDB,one blogpost,0.24860809999998423
200,SQL with joins,one blogpost,0.004277900000005275
200,SQL Materialized View,one blogpost,0.001797300000021096
200,SQL without joins,one blogpost,0.0015578999999945609
200,SQL without joins,one blogpost,0.0011402000000089174
200,SQL without joins,one blogpost,0.0009762999999907152
200,MongoDB,one blogpost,0.26824969999998416
200,SQL with joins,one blogpost,0.003705400000001191
200,SQL Materialized View,one blogpost,0.0019027999999821077
200,SQL without joins,one blogpost,0.001571200000000772
200,SQL without joins,one blogpost,0.0011484999999993306
200,SQL without joins,one blogpost,0.0008277999999961594
200,MongoDB,one blogpost,0.2787155000000041
200,SQL,by tag,0.003975800000006302
200,SQL Materialized View,by tag,0.0017379000000232736
200,MongoDB,by tag,0.2635454999999922
200,SQL,by tag,0.004866099999986773
200,SQL Materialized View,by tag,0.0016744000000130654
200,MongoDB,by tag,0.29380939999998645
200,SQL,by tag,0.0029038000000127795
200,SQL Materialized View,by tag,0.0018134000000031847
200,MongoDB,by tag,0.3378021999999987
200,SQL,by tag,0.004904600000003256
200,SQL Materialized View,by tag,0.0021140000000059445
200,MongoDB,by tag,0.33150090000000887
200,SQL,by tag,0.002675000000010641
200,SQL Materialized View,by tag,0.0017229000000043015
200,MongoDB,by tag,0.3539619000000016
200,SQL,by comment author,0.0018632000000025073
200,SQL with Index,by comment author,0.0015596000000073218
200,MongoDB,by comment author,0.34396300000000224
200,SQL,by comment author,0.002952000000021826
200,SQL with Index,by comment author,0.002729899999991403
200,MongoDB,by comment author,0.3157375999999772
200,SQL,by comment author,0.002440599999999904
200,SQL with Index,by comment author,0.0016806999999801064
200,MongoDB,by comment author,0.2969739000000402
200,SQL,by comment author,0.0024627000000236876
200,SQL with Index,by comment author,0.0015773000000081083
200,MongoDB,by comment author,0.3134041999999795
200,SQL,by comment author,0.0018600000000219552
200,SQL with Index,by comment author,0.0018237000000453918
200,MongoDB,by comment author,0.3642538000000286
200,SQL with joins,one blogpost,0.0042803000000049
200,SQL Materialized View,one blogpost,0.0018644000000449523
200,SQL without joins,one blogpost,0.0016856999999959044
200,SQL without joins,one blogpost,0.0012310000000184118
200,SQL without joins,one blogpost,0.0011843000000339998
200,MongoDB,one blogpost,0.31081349999999475
200,SQL with joins,one blogpost,0.007314099999973678
200,SQL Materialized View,one blogpost,0.0021343999999885455
200,SQL without joins,one blogpost,0.001625899999964986
200,SQL without joins,one blogpost,0.0013457000000016706
200,SQL without joins,one blogpost,0.0011259999999992942
200,MongoDB,one blogpost,0.28713030000000117
200,SQL with joins,one blogpost,0.003978500000016538
200,SQL Materialized View,one blogpost,0.0018724000000247543
200,SQL without joins,one blogpost,0.0015404000000103224
200,SQL without joins,one blogpost,0.0011941000000206259
200,SQL without joins,one blogpost,0.0010115000000041618
200,MongoDB,one blogpost,0.27442639999998164
200,SQL with joins,one blogpost,0.004389000000003307
200,SQL Materialized View,one blogpost,0.0019321999999988293
200,SQL without joins,one blogpost,0.0018425999999749365
200,SQL without joins,one blogpost,0.0013935999999716842
200,SQL without joins,one blogpost,0.0010398000000009233
200,MongoDB,one blogpost,0.3147270999999705
200,SQL with joins,one blogpost,0.005097800000044117
200,SQL Materialized View,one blogpost,0.001879299999984596
200,SQL without joins,one blogpost,0.00157960000001367
200,SQL without joins,one blogpost,0.0010929999999689244
200,SQL without joins,one blogpost,0.0011017999999580752
200,MongoDB,one blogpost,0.32327709999998433
200,SQL,by tag,0.002852099999984148
200,SQL Materialized View,by tag,0.0017469999999661923
